model,year,mileage,fuel,price
0,2015,139568,0,35900
0,2018,31991,0,78501
0,2015,278437,0,27000
0,2016,47600,0,30800
0,2014,103000,1,35900
0,2017,121203,0,51900
0,2017,119965,0,44700
0,2016,201658,0,29000
0,2014,178666,0,28900
0,2015,113000,0,34900
0,2012,237000,0,24800
0,2017,137000,0,39900
0,2016,154000,0,35900
0,2017,59339,0,55300
0,2016,137445,0,34700
0,2016,141859,0,39900
0,2012,195000,0,25900
0,2015,180000,0,32900
0,2018,107515,0,62000
0,2017,149000,0,39852
0,2017,101800,0,44990
0,2012,164000,0,15500
0,2016,124000,2,40900
0,2018,91000,0,53600
0,2016,155450,0,37500
0,2015,125327,0,39900
0,2018,185000,0,39975
0,2015,195000,0,20999
0,2015,135000,0,39000
0,2018,135403,0,62000
0,2018,117320,0,53874
0,2016,133700,0,38900
0,2015,139568,0,35900
0,2018,31991,0,78501
0,2015,278437,0,27000
0,2016,47600,0,30800
0,2014,103000,1,35900
0,2017,121203,0,51900
0,2017,119965,0,44700
0,2016,201658,0,29000
0,2014,178666,0,28900
0,2015,113000,0,34900
0,2012,237000,0,24800
0,2017,137000,0,39900
0,2016,154000,0,35900
0,2017,59339,0,55300
0,2016,137445,0,34700
0,2016,141859,0,39900
0,2012,195000,0,25900
0,2015,180000,0,32900
0,2018,107515,0,62000
0,2017,149000,0,39852
0,2017,101800,0,44990
0,2012,164000,0,15500
0,2016,124000,2,40900
0,2018,91000,0,53600
0,2016,155450,0,37500
0,2015,125327,0,39900
0,2018,185000,0,39975
0,2015,195000,0,20999
0,2015,135000,0,39000
0,2018,135403,0,62000
0,2018,117320,0,53874
0,2016,133700,0,38900
1,1998,240000,3,2900
1,1999,310000,2,2600
1,2001,345000,2,6000
1,1999,292356,0,3900
1,2000,175000,2,4999
1,1998,401315,3,2000
1,2002,149337,0,7490
1,2000,241252,2,5499
1,2000,131000,2,9600
1,2000,200000,3,4700
1,2000,143000,2,6000
1,2001,255000,2,2550
1,1996,120000,2,4000
1,1998,303000,3,2350
1,2000,260000,3,3000
1,1996,142000,2,4400
1,2000,198465,2,3900
1,1999,326492,3,4500
1,1998,122057,2,6300
1,1998,198600,2,1950
1,1999,275162,2,2800
1,1998,200000,3,2999
1,1997,113000,2,12900
1,1999,304000,3,5900
1,1999,290000,0,3300
1,2001,250000,3,5900
1,1997,153000,2,2999
1,2004,258015,2,7400
1,1998,152000,2,3500
1,2007,229000,0,14900
1,2008,253477,0,9999
1,2008,230000,0,19500
1,2007,208700,3,14900
1,2006,240000,0,8900
1,2004,272130,0,6499
1,2005,260918,0,11000
1,2004,226012,3,6500
1,2005,143000,2,15998
1,2007,330000,3,12900
1,2007,315142,0,13900
1,2007,245626,2,11900
1,2002,198000,2,9900
1,2007,180000,2,18900
1,2006,170000,2,12500
1,2002,271000,3,7900
1,2005,149000,2,13900
1,2008,187000,2,12900
1,2004,207713,2,14999
1,2006,197193,0,15600
1,2008,310000,0,8900
1,2004,122000,2,9900
1,2006,218400,2,15999
1,2007,253000,0,7500
1,2008,276795,0,9000
1,2004,253601,2,11000
1,2002,191350,2,8990
1,2008,214000,0,13000
1,2006,233790,2,25900
1,2007,236000,0,15900
1,2005,272600,0,7600
1,2008,180000,0,13500
1,2007,229000,0,14900
1,2008,253477,0,9999
1,2008,230000,0,19500
1,2007,208700,3,14900
1,2006,240000,0,8900
1,2004,272130,0,6499
1,2005,260918,0,11000
1,2004,226012,3,6500
1,2005,143000,2,15998
1,2007,330000,3,12900
1,2007,315142,0,13900
1,2007,245626,2,11900
1,2002,198000,2,9900
1,2007,180000,2,18900
1,2006,170000,2,12500
1,2002,271000,3,7900
1,2005,149000,2,13900
1,2008,187000,2,12900
1,2004,207713,2,14999
1,2006,197193,0,15600
1,2008,310000,0,8900
1,2004,122000,2,9900
1,2006,218400,2,15999
1,2007,253000,0,7500
1,2008,276795,0,9000
1,2004,253601,2,11000
1,2002,191350,2,8990
1,2008,214000,0,13000
1,2006,233790,2,25900
1,2007,236000,0,15900
1,2005,272600,0,7600
1,2008,180000,0,13500
1,2005,327255,0,10900
1,2004,398119,0,4500
1,2004,169117,2,8500
1,2006,157000,2,16800
1,2007,320000,0,8500
1,2008,206570,2,18900
1,2008,232000,0,18900
1,2005,375000,0,3800
1,2002,242000,2,7900
1,2007,221000,0,13500
1,2006,268000,0,7900
1,2007,132000,2,13900
1,2005,236215,2,7850
1,2006,160000,2,15200
1,2003,350000,2,6850
1,2008,238000,0,11000
1,2007,199000,2,19999
1,2005,301000,3,8500
1,2003,286000,2,7000
1,2005,296100,0,5500
1,2007,173000,2,28500
1,2002,173000,2,6900
1,2002,109900,2,8999
1,2002,152700,2,7999
1,2002,220000,3,4500
1,2006,400000,0,11000
1,2006,191000,2,13900
1,2008,283340,0,10500
1,2005,174000,0,7200
1,2008,223000,0,16950
1,2003,281185,3,13000
1,2008,320000,0,8900
2,2013,101514,2,29900
2,2014,98317,3,36900
2,2017,96511,2,48900
2,2013,141399,2,31300
2,2014,60936,2,40900
2,2015,72279,2,43500
2,2015,91773,2,35700
2,2018,34000,2,43500
2,2014,100053,2,31500
2,2014,109330,2,32500
2,2014,121311,2,33500
2,2013,91512,2,32900
2,2018,8049,2,46600
2,2014,81932,2,27900
2,2015,95988,2,41500
2,2017,91955,2,36500
2,2015,39007,2,38900
2,2015,106000,2,38000
2,2015,91000,2,35300
2,2018,37000,2,37900
2,2014,78000,2,20999
2,2019,21000,2,47800
2,2013,50000,2,22900
2,2013,102748,2,28500
2,2015,10000,2,31000
2,2013,130000,2,33900
2,2014,36434,2,31999
2,2017,48000,2,35500
2,2016,54000,2,36900
2,2013,18690,2,26999
2,2019,27900,2,49000
2,2013,162663,2,24900
2,2013,101514,2,29900
2,2014,98317,3,36900
2,2017,96511,2,48900
2,2013,141399,2,31300
2,2014,60936,2,40900
2,2015,72279,2,43500
2,2015,91773,2,35700
2,2018,34000,2,43500
2,2014,100053,2,31500
2,2014,109330,2,32500
2,2014,121311,2,33500
2,2013,91512,2,32900
2,2018,8049,2,46600
2,2014,81932,2,27900
2,2015,95988,2,41500
2,2017,91955,2,36500
2,2015,39007,2,38900
2,2015,106000,2,38000
2,2015,91000,2,35300
2,2018,37000,2,37900
2,2014,78000,2,20999
2,2019,21000,2,47800
2,2013,50000,2,22900
2,2013,102748,2,28500
2,2015,10000,2,31000
2,2013,130000,2,33900
2,2014,36434,2,31999
2,2017,48000,2,35500
2,2016,54000,2,36900
2,2013,18690,2,26999
2,2019,27900,2,49000
2,2013,162663,2,24900
2,2015,67661,2,39900
2,2018,43000,2,34900
2,2015,61000,2,30900
2,2015,55000,2,32900
2,2017,22060,2,38900
2,2015,14000,2,31900
2,2014,50158,2,31900
2,2016,80637,2,32999
2,2014,120000,3,25900
2,2016,27053,2,32900
2,2015,122298,2,28900
2,2016,78000,2,35900
2,2013,170000,2,28400
2,2013,196400,3,24500
2,2013,140800,2,29900
2,2015,120480,2,49900
2,2013,72000,2,25900
2,2013,130000,2,26900
2,2013,77900,2,29900
2,2016,67000,2,35900
2,2013,98793,2,26999
2,2017,23000,2,35900
2,2018,27016,2,39900
2,2018,15716,2,33900
2,2019,14961,2,55000
2,2013,79000,2,32500
2,2018,6100,2,44280
2,2014,155000,2,24950
2,2021,12111,0,100000
2,2017,30946,2,37900
2,2014,48000,2,36999
2,2015,57500,2,34900
3,2009,149000,2,11500
3,2011,100942,2,16300
3,2009,57700,2,13400
3,2008,93000,2,12800
3,2009,146000,2,13500
3,2010,155324,2,21500
3,2008,125000,2,11900
3,2009,190000,2,13999
3,2008,142353,0,12900
3,2008,180000,2,10500
3,2012,79717,2,18700
3,2009,91437,2,14900
3,2009,53000,2,26999
3,2008,170000,2,12900
3,2010,111000,2,16700
3,2009,182223,2,13999
3,2009,134000,2,12999
3,2010,235000,2,8800
3,2010,109079,2,17900
3,2010,160000,2,14900
3,2008,156000,2,9300
